Roll:	-0.331992
Pitch:	-0.395650
Roll:	-0.336247
Pitch:	-0.396221
Roll:	-0.334676
Pitch:	-0.397524
Roll:	-0.337459
Pitch:	-0.393717
Roll:	-0.335120
Pitch:	-0.399452
Roll:	-0.339385
Pitch:	-0.399283
Roll:	-0.347284
Pitch:	-0.400584
Roll:	-0.347108
Pitch:	-0.399681
Roll:	-0.352092
Pitch:	-0.400978
Roll:	-0.351271
Pitch:	-0.403036
Roll:	-0.352618
Pitch:	-0.404298
Roll:	-0.350996
Pitch:	-0.404179
Roll:	-0.350122
Pitch:	-0.405519
Roll:	-0.349932
Pitch:	-0.406047
Roll:	-0.356462
Pitch:	-0.411012
Roll:	-0.355529
Pitch:	-0.410112
Roll:	-0.351762
Pitch:	-0.409248
Roll:	-0.353783
Pitch:	-0.408354
Roll:	-0.353648
Pitch:	-0.410453
Roll:	-0.355000
Pitch:	-0.417650
Roll:	-0.354769
Pitch:	-0.424132
Roll:	-0.354572
Pitch:	-0.426898
Roll:	-0.359557
Pitch:	-0.430356
Roll:	-0.355009
Pitch:	-0.422135
Roll:	-0.353387
Pitch:	-0.410911
Roll:	-0.343746
Pitch:	-0.373215
Roll:	-0.317898
Pitch:	-0.256320
Roll:	-0.208589
Pitch:	-0.202175
Roll:	-0.154658
Pitch:	-0.249139
Roll:	-0.202341
Pitch:	-0.153503
Roll:	-0.103032
Pitch:	-0.070672
Roll:	-0.019595
Pitch:	-0.067293
Roll:	-0.014509
Pitch:	-0.066041
Roll:	-0.014355
Pitch:	-0.066848
Roll:	-0.021766
Pitch:	-0.063320
Roll:	-0.027068
Pitch:	-0.063465
Roll:	-0.031648
Pitch:	-0.062135
Roll:	-0.038344
Pitch:	-0.065216
Roll:	-0.042154
Pitch:	-0.067565
Roll:	-0.047413
Pitch:	-0.071399
Roll:	-0.051950
Pitch:	-0.072271
Roll:	-0.047676
Pitch:	-0.076118
Roll:	-0.044849
Pitch:	-0.077006
Roll:	-0.047185
Pitch:	-0.085247
Roll:	-0.056142
Pitch:	-0.089815
Roll:	-0.067323
Pitch:	-0.089213
Roll:	-0.081357
Pitch:	-0.096004
Roll:	-0.088795
Pitch:	-0.095412
Roll:	-0.111699
Pitch:	-0.103892
Roll:	-0.138987
Pitch:	-0.105432
Roll:	-0.153137
Pitch:	-0.104885
Roll:	-0.164230
Pitch:	-0.107249
Roll:	-0.193674
Pitch:	-0.114000
Roll:	-0.202019
Pitch:	-0.116266
Roll:	-0.206089
Pitch:	-0.119118
Roll:	-0.219287
Pitch:	-0.119596
Roll:	-0.226271
Pitch:	-0.123214
Roll:	-0.230738
Pitch:	-0.127316
Roll:	-0.237647
Pitch:	-0.137815
Roll:	-0.249360
Pitch:	-0.134994
Roll:	-0.262696
Pitch:	-0.042374
Roll:	-0.281602
Pitch:	0.137606
Roll:	-0.284023
Pitch:	0.297903
Roll:	-0.295556
Pitch:	0.319808
Roll:	-0.297757
Pitch:	0.519295
Roll:	-0.310908
Pitch:	0.467456
Roll:	-0.303408
Pitch:	0.376369
Roll:	-0.310128
Pitch:	0.422857
Roll:	-0.316581
Pitch:	0.582722
Roll:	-0.334904
Pitch:	0.891219
Roll:	-0.336770
Pitch:	1.203064
Roll:	-0.346982
Pitch:	1.463326
Roll:	-0.365036
Pitch:	1.573538
Roll:	-0.373488
Pitch:	1.704231
Roll:	-0.379131
Pitch:	1.738603
Roll:	-0.386885
Pitch:	1.766375
Roll:	-0.394546
Pitch:	2.071670
Roll:	-0.383765
Pitch:	2.103801
Roll:	-0.369909
Pitch:	2.178826
Roll:	-0.368642
Pitch:	2.377813
Roll:	-0.371453
Pitch:	2.536738
Roll:	-0.371944
Pitch:	2.676664
Roll:	-0.378143
Pitch:	2.807066
Roll:	-0.377566
Pitch:	3.208275
Roll:	-0.367345
Pitch:	3.465943
Roll:	-0.364893
Pitch:	3.480175
Roll:	-0.336171
Pitch:	3.621291
Roll:	-0.348963
Pitch:	3.799065
Roll:	-0.353764
Pitch:	3.914261
Roll:	-0.341942
Pitch:	4.113266
Roll:	-0.360673
Pitch:	4.640611
Roll:	-0.389731
Pitch:	5.051647
Roll:	-0.396217
Pitch:	5.383920
Roll:	-0.390747
Pitch:	5.628584
Roll:	-0.378795
Pitch:	5.795794
Roll:	-0.378935
Pitch:	6.124788
Roll:	-0.386530
Pitch:	6.398553
Roll:	-0.397663
Pitch:	6.537653
Roll:	-0.410507
Pitch:	6.845953
Roll:	-0.425511
Pitch:	7.301330
Roll:	-0.445330
Pitch:	7.676203
Roll:	-0.475569
Pitch:	7.951579
Roll:	-0.492129
Pitch:	8.373224
Roll:	-0.498240
Pitch:	8.499599
Roll:	-0.502009
Pitch:	8.556955
Roll:	-0.532077
Pitch:	8.648692
Roll:	-0.567165
Pitch:	8.835011
Roll:	-0.611453
Pitch:	9.202625
Roll:	-0.652808
Pitch:	9.435705
Roll:	-0.682051
Pitch:	9.623301
Roll:	-0.686193
Pitch:	9.746434
Roll:	-0.689893
Pitch:	10.005038
Roll:	-0.710230
Pitch:	10.291151
Roll:	-0.740576
Pitch:	10.670020
Roll:	-0.765014
Pitch:	10.773458
Roll:	-0.777397
Pitch:	10.904746
Roll:	-0.805272
Pitch:	10.785433
Roll:	-0.828403
Pitch:	10.996405
Roll:	-0.851832
Pitch:	11.146225
Roll:	-0.844529
Pitch:	11.313573
Roll:	-0.860424
Pitch:	11.451366
Roll:	-0.888607
Pitch:	11.939654
Roll:	-0.920318
Pitch:	12.302723
Roll:	-0.934155
Pitch:	12.554878
Roll:	-0.944365
Pitch:	12.927545
Roll:	-0.942982
Pitch:	13.195062
Roll:	-0.922823
Pitch:	13.477798
Roll:	-0.936384
Pitch:	13.740253
Roll:	-0.918261
Pitch:	13.803568
Roll:	-0.896649
Pitch:	13.807009
Roll:	-0.869537
Pitch:	13.964474
Roll:	-0.871763
Pitch:	14.169326
Roll:	-0.839236
Pitch:	14.409362
Roll:	-0.810082
Pitch:	14.699540
Roll:	-0.773391
Pitch:	14.841295
Roll:	-0.723507
Pitch:	15.034658
Roll:	-0.719666
Pitch:	15.371107
Roll:	-0.734527
Pitch:	15.612498
Roll:	-0.762239
Pitch:	15.620177
Roll:	-0.753088
Pitch:	15.728507
Roll:	-0.771773
Pitch:	15.903616
Roll:	-0.785032
Pitch:	16.015528
Roll:	-0.784064
Pitch:	16.055590
Roll:	-0.790619
Pitch:	16.211557
Roll:	-0.804805
Pitch:	16.276119
Roll:	-0.830561
Pitch:	16.694078
Roll:	-0.877541
Pitch:	17.059179
Roll:	-0.892744
Pitch:	17.226141
Roll:	-0.905344
Pitch:	17.455151
Roll:	-0.924260
Pitch:	17.667183
Roll:	-0.943074
Pitch:	18.156244
Roll:	-0.923550
Pitch:	18.619884
Roll:	-0.911439
Pitch:	19.111492
Roll:	-0.931892
Pitch:	19.705564
Roll:	-0.926515
Pitch:	20.064289
Roll:	-0.964925
Pitch:	20.360201
Roll:	-1.003237
Pitch:	20.610180
Roll:	-1.007078
Pitch:	21.136314
Roll:	-1.027633
Pitch:	21.762527
Roll:	-1.046585
Pitch:	22.283289
Roll:	-1.000626
Pitch:	22.983170
Roll:	-0.972796
Pitch:	23.581518
Roll:	-0.960042
Pitch:	24.176701
Roll:	-0.927884
Pitch:	24.567793
Roll:	-0.817841
Pitch:	25.120697
Roll:	-0.813874
Pitch:	25.362354
Roll:	-0.798068
Pitch:	25.550386
Roll:	-0.804040
Pitch:	25.895395
Roll:	-0.849311
Pitch:	26.446644
Roll:	-0.893243
Pitch:	27.500774
Roll:	-0.959880
Pitch:	27.992788
Roll:	-0.957418
Pitch:	28.462814
Roll:	-0.854354
Pitch:	29.062235
Roll:	-0.754495
Pitch:	29.309029
Roll:	-0.628656
Pitch:	29.874552
Roll:	-0.654266
Pitch:	30.529594
Roll:	-0.768615
Pitch:	31.117559
Roll:	-0.836378
Pitch:	31.559999
Roll:	-0.914734
Pitch:	32.304199
Roll:	-1.057836
Pitch:	32.634521
Roll:	-0.990368
Pitch:	33.035351
Roll:	-0.992222
Pitch:	33.495407
Roll:	-0.999959
Pitch:	33.848408
Roll:	-0.967444
Pitch:	34.389412
Roll:	-0.861586
Pitch:	34.981579
Roll:	-0.623445
Pitch:	35.408016
Roll:	-0.439760
Pitch:	35.776405
Roll:	-0.259828
Pitch:	36.146633
Roll:	-0.120308
Pitch:	36.239262
Roll:	-0.164830
Pitch:	36.312012
Roll:	-0.140052
Pitch:	36.455399
Roll:	-0.230815
Pitch:	36.484978
Roll:	-0.276477
Pitch:	36.748383
Roll:	-0.221720
Pitch:	37.134468
Roll:	0.011105
Pitch:	37.642971
Roll:	0.116859
Pitch:	37.596146
Roll:	0.136933
Pitch:	37.767475
Roll:	0.239380
Pitch:	37.755169
Roll:	0.220149
Pitch:	37.933155
Roll:	0.342663
Pitch:	38.555553
Roll:	0.544141
Pitch:	38.473431
Roll:	0.844870
Pitch:	37.943836
Roll:	1.383558
Pitch:	37.321087
Roll:	1.826497
Pitch:	36.593292
Roll:	2.372558
Pitch:	36.432873
Roll:	2.719833
Pitch:	35.991631
Roll:	3.200221
Pitch:	35.942039
Roll:	3.333395
Pitch:	35.472519
Roll:	3.418923
Pitch:	35.450058
Roll:	3.416840
Pitch:	35.360298
Roll:	3.348263
Pitch:	35.297909
Roll:	3.059779
Pitch:	35.618717
Roll:	2.819355
Pitch:	36.004261
Roll:	2.721875
Pitch:	36.810787
Roll:	2.481169
Pitch:	36.937042
Roll:	2.356597
Pitch:	37.330349
Roll:	2.225959
Pitch:	37.891918
Roll:	2.119482
Pitch:	38.925110
Roll:	2.319370
Pitch:	39.643719
Roll:	2.449412
Pitch:	39.933250
Roll:	2.535131
Pitch:	40.129505
Roll:	2.618512
Pitch:	40.312828
Roll:	2.709922
Pitch:	40.506207
Roll:	2.824939
Pitch:	40.923927
Roll:	2.834626
Pitch:	41.201912
Roll:	2.619812
Pitch:	41.505131
Roll:	2.359054
Pitch:	41.873459
Roll:	2.236555
Pitch:	41.914600
Roll:	2.013180
Pitch:	42.113468
Roll:	1.866065
Pitch:	42.086727
Roll:	1.981657
Pitch:	41.995163
Roll:	2.047832
Pitch:	41.935635
Roll:	1.896824
Pitch:	42.269657
Roll:	1.865269
Pitch:	42.373436
Roll:	1.920100
Pitch:	42.274437
Roll:	1.986891
Pitch:	42.377625
Roll:	1.989531
Pitch:	42.466259
Roll:	1.953334
Pitch:	42.493031
Roll:	1.931607
Pitch:	42.411888
Roll:	1.870837
Pitch:	42.334251
Roll:	1.796211
Pitch:	42.364101
Roll:	1.684500
Pitch:	42.428848
Roll:	1.626544
Pitch:	42.479740
Roll:	1.607889
Pitch:	42.565346
Roll:	1.621838
Pitch:	42.496819
Roll:	1.820518
Pitch:	42.505173
Roll:	2.075440
Pitch:	42.468086
Roll:	2.213578
Pitch:	42.422245
Roll:	2.252135
Pitch:	42.300510
Roll:	2.275150
Pitch:	42.250332
Roll:	2.244825
Pitch:	42.253006
Roll:	2.220646
Pitch:	42.195908
Roll:	2.205402
Pitch:	42.064613
Roll:	2.221806
Pitch:	42.056343
Roll:	2.229285
Pitch:	41.979408
Roll:	2.209586
Pitch:	41.895878
Roll:	2.176647
Pitch:	41.902241
Roll:	2.112525
Pitch:	41.867702
Roll:	2.074617
Pitch:	41.795170
Roll:	2.027147
Pitch:	41.785641
Roll:	1.987845
Pitch:	41.794708
Roll:	1.940247
Pitch:	41.776493
Roll:	1.843353
Pitch:	41.716602
Roll:	1.837579
Pitch:	41.740288
Roll:	1.820795
Pitch:	41.707169
Roll:	1.774819
Pitch:	41.637455
Roll:	1.704707
Pitch:	41.596081
Roll:	1.674088
Pitch:	41.571198
Roll:	1.603188
Pitch:	41.469250
Roll:	1.554031
Pitch:	41.441715
Roll:	1.490446
Pitch:	41.482788
Roll:	1.457755
Pitch:	41.518684
Roll:	1.419967
Pitch:	41.474415
Roll:	1.402219
Pitch:	41.544689
Roll:	1.372312
Pitch:	41.626823
Roll:	1.345701
Pitch:	41.618999
Roll:	1.332134
Pitch:	41.610867
Roll:	1.400941
Pitch:	41.548203
Roll:	1.383377
Pitch:	41.557533
Roll:	1.355897
Pitch:	41.592548
Roll:	1.326461
Pitch:	41.548183
Roll:	1.307156
Pitch:	41.485401
Roll:	1.289527
Pitch:	41.491676
Roll:	1.282167
Pitch:	41.511055
Roll:	1.284445
Pitch:	41.466137
Roll:	1.261870
Pitch:	41.419033
Roll:	1.279383
Pitch:	41.477699
Roll:	1.245771
Pitch:	41.469456
Roll:	1.166687
Pitch:	41.393703
Roll:	1.133526
Pitch:	41.317822
Roll:	1.116057
Pitch:	41.271214
Roll:	1.119278
Pitch:	41.329174
Roll:	1.214081
Pitch:	41.318314
Roll:	1.331198
Pitch:	41.375988
Roll:	1.418216
Pitch:	41.397224
Roll:	1.616457
Pitch:	41.352482
Roll:	1.881083
Pitch:	41.402660
Roll:	2.167300
Pitch:	41.436634
Roll:	2.269788
Pitch:	41.500046
Roll:	2.361245
Pitch:	41.577888
Roll:	2.451078
Pitch:	41.862888
Roll:	2.622959
Pitch:	41.987335
Roll:	2.664872
Pitch:	42.262764
Roll:	2.817712
Pitch:	42.362247
Roll:	2.919932
Pitch:	42.514492
Roll:	2.954236
Pitch:	42.583065
Roll:	2.968359
Pitch:	42.605686
Roll:	2.969937
Pitch:	42.679771
Roll:	2.957623
Pitch:	42.768105
Roll:	2.928823
Pitch:	42.851212
Roll:	2.910207
Pitch:	43.166306
Roll:	2.914409
Pitch:	43.215153
Roll:	2.904245
Pitch:	43.398930
Roll:	2.896616
Pitch:	43.391014
Roll:	2.865185
Pitch:	43.441711
Roll:	2.862061
Pitch:	43.515049
Roll:	2.831734
Pitch:	43.506737
Roll:	2.811720
Pitch:	43.585796
Roll:	2.795069
Pitch:	43.584579
Roll:	2.786348
Pitch:	43.622395
Roll:	2.769648
Pitch:	43.724812
Roll:	2.692322
Pitch:	43.817432
Roll:	2.638831
Pitch:	43.750538
Roll:	2.629797
Pitch:	43.643990
Roll:	2.618065
Pitch:	43.639484
Roll:	2.611857
Pitch:	43.604359
Roll:	2.579979
Pitch:	43.605995
Roll:	2.547724
Pitch:	43.546642
Roll:	2.516694
Pitch:	43.477600
Roll:	2.510014
Pitch:	43.632481
Roll:	2.446656
Pitch:	43.678616
Roll:	2.415661
Pitch:	43.702076
Roll:	2.367744
Pitch:	43.613327
Roll:	2.324544
Pitch:	43.646168
Roll:	2.293136
Pitch:	43.643875
Roll:	2.266406
Pitch:	43.600235
Roll:	2.245363
Pitch:	43.587955
Roll:	2.188797
Pitch:	43.588261
Roll:	2.138370
Pitch:	43.654594
Roll:	2.087108
Pitch:	43.607201
Roll:	2.070828
Pitch:	43.617073
Roll:	2.048301
Pitch:	43.655121
Roll:	2.019781
Pitch:	43.583668
Roll:	1.998013
Pitch:	43.621239
Roll:	1.884304
Pitch:	43.722828
Roll:	1.821570
Pitch:	43.639153
Roll:	1.812959
Pitch:	43.599487
Roll:	1.778829
Pitch:	43.549393
Roll:	1.742248
Pitch:	43.477093
Roll:	1.719256
Pitch:	43.447830
Roll:	1.665374
Pitch:	43.445087
Roll:	1.624404
Pitch:	43.509514
Roll:	1.605920
Pitch:	43.499496
Roll:	1.595292
Pitch:	43.545219
Roll:	1.582442
Pitch:	43.663261
Roll:	1.532026
Pitch:	43.923950
Roll:	1.443318
Pitch:	44.600323
Roll:	1.348267
Pitch:	44.714443
Roll:	1.404700
Pitch:	44.782265
Roll:	1.400443
Pitch:	44.839809
Roll:	1.424527
Pitch:	44.891750
Roll:	1.475995
Pitch:	44.857216
Roll:	1.506690
Pitch:	44.901604
Roll:	1.502964
Pitch:	44.942974
Roll:	1.522061
Pitch:	44.925022
Roll:	1.560181
Pitch:	45.004166
Roll:	1.649269
Pitch:	45.098869
Roll:	1.721435
Pitch:	45.193989
Roll:	1.835426
Pitch:	45.165874
Roll:	1.900913
Pitch:	45.242298
Roll:	1.866682
Pitch:	45.352249
Roll:	1.552158
Pitch:	45.501030
Roll:	1.422415
Pitch:	45.591988
Roll:	1.492323
Pitch:	45.775372
Roll:	1.523870
Pitch:	45.961945
Roll:	1.570690
Pitch:	46.078259
Roll:	1.645873
Pitch:	46.364185
Roll:	1.638601
Pitch:	46.597210
Roll:	1.598974
Pitch:	46.701538
Roll:	1.530387
Pitch:	46.934013
Roll:	1.352008
Pitch:	47.001942
Roll:	1.213743
Pitch:	47.092052
Roll:	1.165305
Pitch:	47.197002
Roll:	1.130762
Pitch:	47.252335
Roll:	1.129029
Pitch:	47.331364
Roll:	1.097289
Pitch:	47.267761
Roll:	1.092519
Pitch:	47.174164
Roll:	1.059935
Pitch:	47.047886
Roll:	0.996691
Pitch:	47.010830
Roll:	0.980965
Pitch:	46.893414
Roll:	0.985934
Pitch:	46.835045
Roll:	0.962193
Pitch:	46.806370
Roll:	1.015144
Pitch:	46.776760
Roll:	1.075337
Pitch:	46.714180
Roll:	1.198626
Pitch:	46.654556
Roll:	1.158564
Pitch:	46.587608
Roll:	1.124257
Pitch:	46.552296
Roll:	1.099087
Pitch:	46.552418
Roll:	1.066863
Pitch:	46.524460
Roll:	1.043675
Pitch:	46.518547
Roll:	1.021519
Pitch:	46.444313
Roll:	0.990509
Pitch:	46.473900
Roll:	0.953974
Pitch:	46.466579
Roll:	0.927385
Pitch:	46.398193
Roll:	0.890782
Pitch:	46.359623
Roll:	0.802861
Pitch:	46.224472
Roll:	0.773394
Pitch:	46.195480
Roll:	0.706968
Pitch:	46.090771
Roll:	0.630232
Pitch:	46.036800
Roll:	0.552211
Pitch:	45.884155
Roll:	0.536033
Pitch:	46.067093
Roll:	0.429388
Pitch:	45.951744
Roll:	0.451470
Pitch:	45.824730
Roll:	0.439366
Pitch:	45.631187
Roll:	0.408080
Pitch:	45.512283
Roll:	0.395549
Pitch:	45.286926
Roll:	0.387341
Pitch:	45.201321
Roll:	0.376868
Pitch:	45.112179
Roll:	0.327377
Pitch:	45.088345
Roll:	0.285018
Pitch:	45.147045
Roll:	0.200017
Pitch:	45.096069
Roll:	0.156689
Pitch:	44.939247
Roll:	0.152224
Pitch:	44.717018
Roll:	0.178863
Pitch:	44.548431
Roll:	0.239314
Pitch:	44.443176
Roll:	0.246973
Pitch:	44.337242
Roll:	0.263534
Pitch:	44.164528
Roll:	0.255252
Pitch:	44.037525
Roll:	0.215920
Pitch:	44.020821
Roll:	0.180330
Pitch:	43.931374
Roll:	0.139088
Pitch:	43.904339
Roll:	0.119155
Pitch:	43.844261
Roll:	0.109432
Pitch:	43.801083
Roll:	0.083835
Pitch:	43.741039
Roll:	0.065537
Pitch:	43.752243
Roll:	0.064574
Pitch:	43.714256
Roll:	0.064942
Pitch:	43.755672
Roll:	0.063006
Pitch:	43.729458
Roll:	0.063426
Pitch:	43.634850
Roll:	0.066823
Pitch:	43.562359
Roll:	0.063077
Pitch:	43.596466
Roll:	0.041674
Pitch:	43.525444
Roll:	0.047468
Pitch:	43.361095
Roll:	0.075409
Pitch:	43.299751
Roll:	0.055533
Pitch:	43.314091
Roll:	0.057238
Pitch:	43.365162
Roll:	0.067455
Pitch:	43.406666
Roll:	0.086352
Pitch:	43.377594
Roll:	0.082694
Pitch:	43.436016
Roll:	0.064769
Pitch:	43.537785
Roll:	0.035201
Pitch:	43.590294
Roll:	0.017294
Pitch:	43.617771
Roll:	-0.002052
Pitch:	43.451969
Roll:	-0.021059
Pitch:	43.553734
Roll:	-0.040429
Pitch:	43.630489
Roll:	-0.104970
Pitch:	43.650517
Roll:	-0.196928
Pitch:	43.704380
Roll:	-0.240948
Pitch:	43.715649
Roll:	-0.267595
Pitch:	43.666695
Roll:	-0.275091
Pitch:	43.632442
Roll:	-0.288973
Pitch:	43.464561
Roll:	-0.244764
Pitch:	43.167397
Roll:	-0.189019
Pitch:	42.878281
Roll:	-0.122959
Pitch:	43.089783
Roll:	-0.133122
Pitch:	43.348820
Roll:	-0.149084
Pitch:	43.261047
Roll:	-0.211207
Pitch:	42.918068
Roll:	-0.282771
Pitch:	42.990566
Roll:	-0.370555
Pitch:	43.080059
Roll:	-0.369348
Pitch:	43.270180
Roll:	-0.375435
Pitch:	43.219902
Roll:	-0.394082
Pitch:	43.057072
Roll:	-0.432949
Pitch:	42.984764
Roll:	-0.473227
Pitch:	43.071114
Roll:	-0.526913
Pitch:	43.239933
Roll:	-0.536025
Pitch:	43.322796
Roll:	-0.516050
Pitch:	43.332897
Roll:	-0.496814
Pitch:	43.242332
Roll:	-0.466652
Pitch:	43.255276
Roll:	-0.473642
Pitch:	43.227036
Roll:	-0.488596
Pitch:	43.222343
Roll:	-0.502544
Pitch:	43.169254
Roll:	-0.481316
Pitch:	43.141132
Roll:	-0.476534
Pitch:	43.087421
Roll:	-0.425649
Pitch:	42.976448
Roll:	-0.362112
Pitch:	42.884457
Roll:	-0.332314
Pitch:	42.770390
Roll:	-0.341871
Pitch:	42.687283
Roll:	-0.325516
Pitch:	42.542706
Roll:	-0.217741
Pitch:	42.525871
Roll:	-0.189040
Pitch:	42.494270
Roll:	-0.187561
Pitch:	42.564213
Roll:	-0.186567
Pitch:	42.595066
Roll:	-0.206340
Pitch:	42.808441
Roll:	-0.344631
Pitch:	42.960899
Roll:	-0.462026
Pitch:	43.052795
Roll:	-0.570162
Pitch:	43.101440
Roll:	-0.648752
Pitch:	43.139919
Roll:	-0.710425
Pitch:	43.251198
Roll:	-0.756932
Pitch:	43.320621
Roll:	-0.791265
Pitch:	43.362728
Roll:	-0.911779
Pitch:	43.313625
Roll:	-0.959340
Pitch:	43.307320
Roll:	-0.982039
Pitch:	43.266502
Roll:	-0.999276
Pitch:	43.165497
Roll:	-1.014098
Pitch:	43.060143
Roll:	-1.015710
Pitch:	43.062504
Roll:	-0.990009
Pitch:	43.069080
Roll:	-0.902900
Pitch:	42.988995
Roll:	-0.880388
Pitch:	42.788040
Roll:	-0.785016
Pitch:	42.729210
Roll:	-0.675709
Pitch:	42.788868
Roll:	-0.651121
Pitch:	42.927799
Roll:	-0.641613
Pitch:	42.924427
Roll:	-0.579345
Pitch:	43.018375
Roll:	-0.603389
Pitch:	43.038750
Roll:	-0.628073
Pitch:	42.948040
Roll:	-0.668689
Pitch:	42.854382
Roll:	-0.714499
Pitch:	42.791744
Roll:	-0.735279
Pitch:	42.762348
Roll:	-0.731802
Pitch:	42.766167
Roll:	-0.697844
Pitch:	42.665039
Roll:	-0.642495
Pitch:	42.556969
Roll:	-0.645657
Pitch:	42.430473
Roll:	-0.666481
Pitch:	42.411388
Roll:	-0.688299
Pitch:	42.420235
Roll:	-0.707550
Pitch:	42.373116
Roll:	-0.749458
Pitch:	42.329048
Roll:	-0.768701
Pitch:	42.298901
Roll:	-0.795205
Pitch:	42.261478
Roll:	-0.819496
Pitch:	42.207603
Roll:	-0.866260
Pitch:	42.112759
Roll:	-0.900878
Pitch:	41.972477
Roll:	-0.918305
Pitch:	41.871136
Roll:	-0.955583
Pitch:	42.057102
Roll:	-1.108731
Pitch:	42.044296
Roll:	-1.144387
Pitch:	41.866341
Roll:	-1.120863
Pitch:	41.619484
Roll:	-1.031237
Pitch:	41.285316
Roll:	-0.951376
Pitch:	40.853344
Roll:	-0.901864
Pitch:	40.426098
Roll:	-0.851627
Pitch:	39.971752
Roll:	-0.809656
Pitch:	39.536247
Roll:	-0.731410
Pitch:	39.017113
Roll:	-0.716730
Pitch:	37.545551
Roll:	-0.959712
Pitch:	35.487125
Roll:	-1.501240
Pitch:	33.430668
Roll:	-2.136302
Pitch:	31.351439
Roll:	-2.875554
Pitch:	28.415770
Roll:	-3.643050
Pitch:	24.668129
Roll:	-4.242320
Pitch:	21.114901
Roll:	-4.615735
Pitch:	17.468727
Roll:	-4.997613
Pitch:	14.417052
Roll:	-5.006073
Pitch:	11.763963
Roll:	-4.968931
Pitch:	9.645424
Roll:	-5.023173
Pitch:	8.267230
Roll:	-5.050189
Pitch:	6.641948
Roll:	-5.095314
Pitch:	4.849569
Roll:	-5.136838
Pitch:	2.545717
Roll:	-5.148231
Pitch:	0.415015
Roll:	-5.138228
Pitch:	-1.769509
Roll:	-5.092296
Pitch:	-4.445545
Roll:	-5.011711
Pitch:	-5.744615
Roll:	-4.981500
Pitch:	-6.454080
Roll:	-4.958803
Pitch:	-6.856989
Roll:	-4.933646
Pitch:	-6.850051
Roll:	-4.938296
Pitch:	-6.846897
Roll:	-4.931099
Pitch:	-6.845783
Roll:	-4.933836
Pitch:	-6.840686
Roll:	-4.933742
Pitch:	-6.834733
Roll:	-4.929502
Pitch:	-6.830277
Roll:	-4.927387
Pitch:	-6.828945
Roll:	-4.928989
Pitch:	-6.821673
Roll:	-4.917625
Pitch:	-6.813771
Roll:	-4.903145
Pitch:	-6.809829
Roll:	-4.915024
Pitch:	-6.809825
Roll:	-4.914402
Pitch:	-6.812411
Roll:	-4.929616
Pitch:	-7.163744
Roll:	-5.291049
Pitch:	-7.240484
Roll:	-5.360915
Pitch:	-7.199472
Roll:	-5.323766
Pitch:	-7.191594
Roll:	-5.318672
Pitch:	-7.188711
Roll:	-5.318185
Pitch:	-7.190921
Roll:	-5.314812
Pitch:	-7.188796
Roll:	-5.313620
Pitch:	-7.198669
Roll:	-5.322589
Pitch:	-7.210971
Roll:	-5.342933
Pitch:	-7.215412
Roll:	-5.353443
Pitch:	-7.222061
Roll:	-5.363169
Pitch:	-7.230361
Roll:	-5.370409
Pitch:	-7.237258
Roll:	-5.372430
Pitch:	-7.244668
Roll:	-5.382056
Pitch:	-7.253834
Roll:	-5.392798
Pitch:	-7.261740
Roll:	-5.402778
Pitch:	-7.268933
Roll:	-5.402378
Pitch:	-7.268108
Roll:	-5.407763
Pitch:	-7.277770
Roll:	-5.410617
Pitch:	-7.273388
Roll:	-5.410674
Pitch:	-7.274772
Roll:	-5.416040
Pitch:	-7.274106
Roll:	-5.416824
Pitch:	-7.270728
Roll:	-5.417981
Pitch:	-7.268635
Roll:	-5.418649
Pitch:	-7.264199
Roll:	-5.418751
Pitch:	-7.262688
Roll:	-5.414467
Pitch:	-7.264133
Roll:	-5.410930
Pitch:	-7.256835
Roll:	-5.411733
Pitch:	-7.255274
Roll:	-5.410495
Pitch:	-7.253246
Roll:	-5.407399
Pitch:	-7.253515
Roll:	-5.405669
Pitch:	-7.251806
Roll:	-5.409029
Pitch:	-7.247926
Roll:	-5.408419
Pitch:	-7.241369
Roll:	-5.404057
Pitch:	-7.235550
Roll:	-5.405575
Pitch:	-7.230903
Roll:	-5.409658
Pitch:	-7.228693
Roll:	-5.409057
Pitch:	-7.226536
Roll:	-5.408626
Pitch:	-7.230217
Roll:	-5.408015
Pitch:	-7.223304
Roll:	-5.409237
Pitch:	-7.222364
Roll:	-5.405246
Pitch:	-7.218307
Roll:	-5.405149
Pitch:	-7.213636
Roll:	-5.407842
Pitch:	-7.209408
Roll:	-5.405777
Pitch:	-7.203163
Roll:	-5.401223
Pitch:	-7.198598
Roll:	-5.398588
Pitch:	-7.193191
Roll:	-5.396912
Pitch:	-7.192408
Roll:	-5.389064
Pitch:	-7.187652
Roll:	-5.388965
Pitch:	-7.189272
Roll:	-5.377157
Pitch:	-7.189531
Roll:	-5.375459
Pitch:	-7.191828
Roll:	-5.376966
Pitch:	-7.191822
Roll:	-5.372709
Pitch:	-7.186758
Roll:	-5.366902
Pitch:	-7.184560
Roll:	-5.364135
Pitch:	-7.188358
Roll:	-5.359715
Pitch:	-7.181825
Roll:	-5.353896
Pitch:	-7.180490
Roll:	-5.355326
Pitch:	-7.172365
Roll:	-5.354849
Pitch:	-7.174053
Roll:	-5.354744
Pitch:	-7.168318
Roll:	-5.353251
Pitch:	-7.168867
Roll:	-5.354400
Pitch:	-7.165075
Roll:	-5.356933
Pitch:	-7.162875
Roll:	-5.360021
